,Id_x,Name,Category_x,Distance_x,Address_x,Latitude_x,Longitude_x,Id_y,Category_y,Distance_y,Address_y,Latitude_y,Longitude_y,Rating,Review Count
249,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
250,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
251,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
252,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
253,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
254,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
255,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
256,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
257,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
258,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
259,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
260,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
261,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
262,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
263,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
264,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
265,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
266,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
267,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
268,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
269,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
270,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
271,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
272,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
273,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
274,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
275,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
276,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
277,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
278,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
279,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
280,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
281,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
282,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
283,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
284,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
285,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
286,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
287,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",924,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
288,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
289,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
290,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
291,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
292,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
293,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
294,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
295,4be5a8decf200f47b881133c,Dalena,"[{'id': 13040, 'name': 'Dessert Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dessert_', 'suffix': '.png'}}]",786,"{'address': 'Avenida Cons. Rosa e Silva, 431', 'country': 'BR', 'formatted_address': 'Avenida Cons. Rosa e Silva, 431, Recife, PE, 52020-220', 'locality': 'Recife', 'postcode': '52020-220', 'region': 'PE'}",-8.047569,-34.897101,5VIe3yjg05FEkUT1VOLQ4w,,,"Av. Conselheiro Rosa e Silva, 431",-8.0476161,-34.897091,4.5,9
